benefit,cost
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,117.3125
0,0.0
0,0.0
2,43.5
3,80.57142857
4,92.66666667
0,0.0
0,0.0
5,286.3
0,0.0
6,44.66666667
7,279.25
0,0.0
8,130.25
9,62.5
10,103.99999999999999
0,0.0
11,36.0
12,90.5
13,51.0
0,0.0
0,0.0
0,0.0
14,106.2
15,52.0
0,0.0
0,0.0
16,78.625
17,0.0
18,29.5
19,50.75
20,31.0
21,56.193548390000004
0,0.0
0,0.0
0,0.0
22,112.5
0,0.0
0,0.0
23,63.59090909
24,0.0
25,97.14285714
26,43.25
27,56.25000000000001
0,0.0
28,60.0
29,118.25
30,28.142857139999997
31,127.41666670000001
0,0.0
32,181.6
33,0.0
34,43.25
35,0.0
0,0.0
0,0.0
0,0.0
36,137.2222222
0,0.0
37,293.0
0,0.0
38,44.0
39,61.14285714
0,0.0
0,0.0
40,114.0
0,0.0
41,239.0
42,286.0
0,0.0
0,0.0
0,0.0
43,142.14285709999996
44,50.00000000000001
0,0.0
45,46.68750000000001
46,63.10000000000001
0,0.0
0,0.0
47,56.0
48,88.25
49,0.0
50,0.0
0,0.0
51,0.0
0,0.0
52,0.0
0,0.0
0,0.0
0,0.0
53,0.0
0,0.0
0,0.0
0,0.0
54,0.0
0,0.0
0,0.0
55,0.0
0,0.0
56,130.3333333
0,0.0
0,0.0
57,0.0
58,0.0
59,86.54545455
60,0.0
61,0.0
62,41.4
63,272.0
64,282.6666667
65,0.0
0,0.0
66,47.0
0,0.0
67,0.0
68,0.0
69,125.23809520000002
0,0.0
70,127.6875
71,0.0
72,0.0
73,0.0
74,0.0
75,76.0
76,0.0
0,0.0
77,133.0
78,194.0
0,0.0
79,131.0384615
80,0.0
0,0.0
0,0.0
81,88.19999999999999
0,0.0
82,0.0
83,40.68421053
84,0.0
85,0.0
86,0.0
0,0.0
87,0.0
88,0.0
89,0.0
0,0.0
90,0.0
91,0.0
0,0.0
92,93.66666667000001
93,0.0
0,0.0
94,76.33333333
95,393.6666667
96,0.0
0,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
0,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
0,0.0
107,0.0
108,116.2941176
109,0.0
0,0.0
0,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
0,0.0
0,0.0
115,0.0
116,0.0
0,0.0
117,0.0
0,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
0,0.0
123,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
124,0.0
125,0.0
0,0.0
0,0.0
126,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
127,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
128,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
129,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
130,0.0
131,0.0
0,0.0
132,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
133,0.0
134,0.0
0,0.0
135,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
136,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
137,42.93421053
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
138,0.0
0,0.0
139,0.0
0,0.0
140,41.11111111
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
141,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
142,20.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
143,446.00000000000006
0,0.0
0,0.0
0,0.0
144,349.1666667
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
145,96.0
0,0.0
0,0.0
0,0.0
0,0.0
146,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
147,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
148,23.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
149,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
150,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
151,104.00000000000001
0,0.0
